Year,Estado,Fecha,Casos_Confirmados,Defunciones
2021,Yucatan,2021-03-01,86,2
2021,Zacatecas,2021-03-01,44,1
2021,Aguascalientes,2021-03-02,15,0
2021,Baja California,2021-03-02,62,2
2021,Baja California Sur,2021-03-02,70,0
2021,Campeche,2021-03-02,14,1
2021,Chiapas,2021-03-02,6,5
2021,Chihuahua,2021-03-02,68,2
2021,Ciudad de Mexico,2021-03-02,750,108
2021,Coahuila,2021-03-02,23,4
2021,Colima,2021-03-02,7,4
2021,Durango,2021-03-02,2,0
2021,Guanajuato,2021-03-02,60,22
2021,Guerrero,2021-03-02,38,6
2021,Hidalgo,2021-03-02,40,10
2021,Jalisco,2021-03-02,97,61
2021,Mexico,2021-03-02,194,89
2021,Michoacan,2021-03-02,40,4
2021,Morelos,2021-03-02,53,14
2021,Nayarit,2021-03-02,10,0
2021,Nuevo Leon,2021-03-02,110,6
2021,Oaxaca,2021-03-02,72,9
2021,Puebla,2021-03-02,106,38
2021,Queretaro,2021-03-02,160,0
2021,Quintana Roo,2021-03-02,0,3
2021,San Luis Potosi,2021-03-02,25,8
2021,Sinaloa,2021-03-02,17,2
2021,Sonora,2021-03-02,96,11
2021,Tabasco,2021-03-02,36,7
2021,Tamaulipas,2021-03-02,30,5
2021,Tlaxcala,2021-03-02,16,0
2021,Unknown,2021-03-02,0,0
2021,Veracruz,2021-03-02,68,5
2021,Yucatan,2021-03-02,45,10
2021,Zacatecas,2021-03-02,13,1
2021,Aguascalientes,2021-03-03,77,11
2021,Baja California,2021-03-03,131,74
2021,Baja California Sur,2021-03-03,80,7
2021,Campeche,2021-03-03,22,2
2021,Chiapas,2021-03-03,19,1
2021,Chihuahua,2021-03-03,132,22
2021,Ciudad de Mexico,2021-03-03,2957,133
2021,Coahuila,2021-03-03,118,13
2021,Colima,2021-03-03,20,3
2021,Durango,2021-03-03,65,5
2021,Guanajuato,2021-03-03,418,47
2021,Guerrero,2021-03-03,84,19
2021,Hidalgo,2021-03-03,131,19
2021,Jalisco,2021-03-03,297,35
2021,Mexico,2021-03-03,964,164
2021,Michoacan,2021-03-03,69,23
2021,Morelos,2021-03-03,204,26
2021,Nayarit,2021-03-03,17,7
2021,Nuevo Leon,2021-03-03,339,92
2021,Oaxaca,2021-03-03,291,23
2021,Puebla,2021-03-03,283,90
2021,Queretaro,2021-03-03,380,22
2021,Quintana Roo,2021-03-03,11,1
2021,San Luis Potosi,2021-03-03,147,32
2021,Sinaloa,2021-03-03,127,56
2021,Sonora,2021-03-03,135,28
2021,Tabasco,2021-03-03,60,2
2021,Tamaulipas,2021-03-03,161,8
2021,Tlaxcala,2021-03-03,42,28
2021,Unknown,2021-03-03,0,0
2021,Veracruz,2021-03-03,89,29
2021,Yucatan,2021-03-03,-14,5
2021,Zacatecas,2021-03-03,57,8
2021,Aguascalientes,2021-03-04,94,17
2021,Baja California,2021-03-04,109,21
2021,Baja California Sur,2021-03-04,62,3
2021,Campeche,2021-03-04,25,1
2021,Chiapas,2021-03-04,20,3
2021,Chihuahua,2021-03-04,116,16
2021,Ciudad de Mexico,2021-03-04,2717,151
2021,Coahuila,2021-03-04,112,14
2021,Colima,2021-03-04,26,4
2021,Durango,2021-03-04,50,9
2021,Guanajuato,2021-03-04,454,55
2021,Guerrero,2021-03-04,122,22
2021,Hidalgo,2021-03-04,134,20
2021,Jalisco,2021-03-04,228,28
2021,Mexico,2021-03-04,889,116
2021,Michoacan,2021-03-04,92,19
2021,Morelos,2021-03-04,307,34
2021,Nayarit,2021-03-04,25,12
2021,Nuevo Leon,2021-03-04,209,63
2021,Oaxaca,2021-03-04,258,11
2021,Puebla,2021-03-04,375,60
2021,Queretaro,2021-03-04,301,21
2021,Quintana Roo,2021-03-04,68,6
2021,San Luis Potosi,2021-03-04,134,18
2021,Sinaloa,2021-03-04,96,45
2021,Sonora,2021-03-04,124,19
2021,Tabasco,2021-03-04,181,9
2021,Tamaulipas,2021-03-04,97,6
2021,Tlaxcala,2021-03-04,60,3
2021,Unknown,2021-03-04,0,0
2021,Veracruz,2021-03-04,97,31
2021,Yucatan,2021-03-04,118,5
2021,Zacatecas,2021-03-04,93,15
2021,Aguascalientes,2021-03-05,66,6
2021,Baja California,2021-03-05,76,12
2021,Baja California Sur,2021-03-05,58,9
2021,Campeche,2021-03-05,14,1
2021,Chiapas,2021-03-05,22,1
2021,Chihuahua,2021-03-05,129,15
2021,Ciudad de Mexico,2021-03-05,2858,198
2021,Coahuila,2021-03-05,91,2
2021,Colima,2021-03-05,20,4
2021,Durango,2021-03-05,73,3
2021,Guanajuato,2021-03-05,341,51
2021,Guerrero,2021-03-05,141,14
2021,Hidalgo,2021-03-05,113,27
2021,Jalisco,2021-03-05,229,37
2021,Mexico,2021-03-05,926,155
2021,Michoacan,2021-03-05,77,20
2021,Morelos,2021-03-05,116,11
2021,Nayarit,2021-03-05,18,4
2021,Nuevo Leon,2021-03-05,303,25
2021,Oaxaca,2021-03-05,101,7
2021,Puebla,2021-03-05,323,101
2021,Queretaro,2021-03-05,362,16
2021,Quintana Roo,2021-03-05,39,1
2021,San Luis Potosi,2021-03-05,152,13
2021,Sinaloa,2021-03-05,101,15
2021,Sonora,2021-03-05,143,9
2021,Tabasco,2021-03-05,173,3
2021,Tamaulipas,2021-03-05,120,10
2021,Tlaxcala,2021-03-05,44,3
2021,Unknown,2021-03-05,0,0
2021,Veracruz,2021-03-05,101,28
2021,Yucatan,2021-03-05,124,9
2021,Zacatecas,2021-03-05,67,12
2021,Aguascalientes,2021-03-06,76,0
2021,Baja California,2021-03-06,71,24
2021,Baja California Sur,2021-03-06,91,1
2021,Campeche,2021-03-06,23,1
2021,Chiapas,2021-03-06,9,3
2021,Chihuahua,2021-03-06,108,28
2021,Ciudad de Mexico,2021-03-06,2361,99
2021,Coahuila,2021-03-06,135,13
2021,Colima,2021-03-06,14,1
2021,Durango,2021-03-06,69,9
2021,Guanajuato,2021-03-06,321,53
2021,Guerrero,2021-03-06,100,17
2021,Hidalgo,2021-03-06,106,24
2021,Jalisco,2021-03-06,219,43
2021,Mexico,2021-03-06,773,90
2021,Michoacan,2021-03-06,88,15
2021,Morelos,2021-03-06,131,8
2021,Nayarit,2021-03-06,19,3
2021,Nuevo Leon,2021-03-06,198,55
2021,Oaxaca,2021-03-06,186,13
2021,Puebla,2021-03-06,301,53
2021,Queretaro,2021-03-06,410,15
2021,Quintana Roo,2021-03-06,37,7
2021,San Luis Potosi,2021-03-06,134,13
2021,Sinaloa,2021-03-06,86,30
2021,Sonora,2021-03-06,81,12
2021,Tabasco,2021-03-06,161,3
2021,Tamaulipas,2021-03-06,118,14
2021,Tlaxcala,2021-03-06,63,6
2021,Unknown,2021-03-06,0,0
2021,Veracruz,2021-03-06,105,37
2021,Yucatan,2021-03-06,129,11
2021,Zacatecas,2021-03-06,74,11
2021,Aguascalientes,2021-03-07,44,3
2021,Baja California,2021-03-07,128,64
2021,Baja California Sur,2021-03-07,68,2
2021,Campeche,2021-03-07,17,0
2021,Chiapas,2021-03-07,19,3
2021,Chihuahua,2021-03-07,106,6
2021,Ciudad de Mexico,2021-03-07,2073,155
2021,Coahuila,2021-03-07,72,7
2021,Colima,2021-03-07,14,5
2021,Durango,2021-03-07,55,2
2021,Guanajuato,2021-03-07,470,43
2021,Guerrero,2021-03-07,83,7
2021,Hidalgo,2021-03-07,79,19
2021,Jalisco,2021-03-07,207,24
2021,Mexico,2021-03-07,736,134
2021,Michoacan,2021-03-07,113,69
2021,Morelos,2021-03-07,177,14
2021,Nayarit,2021-03-07,22,2
2021,Nuevo Leon,2021-03-07,228,29
2021,Oaxaca,2021-03-07,238,11
2021,Puebla,2021-03-07,251,32
2021,Queretaro,2021-03-07,370,16
2021,Quintana Roo,2021-03-07,32,5
2021,San Luis Potosi,2021-03-07,145,13
2021,Sinaloa,2021-03-07,78,19
2021,Sonora,2021-03-07,116,13
2021,Tabasco,2021-03-07,148,4
2021,Tamaulipas,2021-03-07,101,3
2021,Tlaxcala,2021-03-07,47,9
2021,Unknown,2021-03-07,0,0
2021,Veracruz,2021-03-07,140,44
2021,Yucatan,2021-03-07,98,7
2021,Zacatecas,2021-03-07,86,15
2021,Aguascalientes,2021-03-08,3,1
2021,Baja California,2021-03-08,16,12
2021,Baja California Sur,2021-03-08,44,0
2021,Campeche,2021-03-08,8,0
2021,Chiapas,2021-03-08,7,3
2021,Chihuahua,2021-03-08,39,2
2021,Ciudad de Mexico,2021-03-08,868,67
2021,Coahuila,2021-03-08,39,0
2021,Colima,2021-03-08,8,0
2021,Durango,2021-03-08,15,0
2021,Guanajuato,2021-03-08,194,13
2021,Guerrero,2021-03-08,88,4
2021,Hidalgo,2021-03-08,38,4
2021,Jalisco,2021-03-08,55,17
2021,Mexico,2021-03-08,187,60
2021,Michoacan,2021-03-08,59,10
2021,Morelos,2021-03-08,43,2
2021,Nayarit,2021-03-08,13,1
2021,Nuevo Leon,2021-03-08,80,2
2021,Oaxaca,2021-03-08,26,7
2021,Puebla,2021-03-08,221,4
2021,Queretaro,2021-03-08,99,13
2021,Quintana Roo,2021-03-08,28,2
2021,San Luis Potosi,2021-03-08,96,4
2021,Sinaloa,2021-03-08,45,2
2021,Sonora,2021-03-08,56,0
2021,Tabasco,2021-03-08,123,5
2021,Tamaulipas,2021-03-08,49,1
2021,Tlaxcala,2021-03-08,50,3
2021,Unknown,2021-03-08,0,0
2021,Veracruz,2021-03-08,70,0
2021,Yucatan,2021-03-08,40,6
2021,Zacatecas,2021-03-08,27,2
2021,Aguascalientes,2021-03-09,9,4
2021,Baja California,2021-03-09,8,7
2021,Baja California Sur,2021-03-09,18,0
2021,Campeche,2021-03-09,13,1
2021,Chiapas,2021-03-09,4,2
2021,Chihuahua,2021-03-09,35,1
2021,Ciudad de Mexico,2021-03-09,596,115
2021,Coahuila,2021-03-09,9,4
2021,Colima,2021-03-09,6,2
2021,Durango,2021-03-09,8,0
2021,Guanajuato,2021-03-09,131,15
2021,Guerrero,2021-03-09,34,6
2021,Hidalgo,2021-03-09,21,10
2021,Jalisco,2021-03-09,47,5
2021,Mexico,2021-03-09,175,49
2021,Michoacan,2021-03-09,21,8
2021,Morelos,2021-03-09,17,8
2021,Nayarit,2021-03-09,5,2
2021,Nuevo Leon,2021-03-09,43,0
2021,Oaxaca,2021-03-09,69,8
2021,Puebla,2021-03-09,78,23
2021,Queretaro,2021-03-09,136,7
2021,Quintana Roo,2021-03-09,9,6
2021,San Luis Potosi,2021-03-09,79,5
2021,Sinaloa,2021-03-09,17,2
2021,Sonora,2021-03-09,58,2
2021,Tabasco,2021-03-09,96,4
2021,Tamaulipas,2021-03-09,27,1
2021,Tlaxcala,2021-03-09,10,6
2021,Unknown,2021-03-09,0,0
2021,Veracruz,2021-03-09,42,2
2021,Yucatan,2021-03-09,40,13
2021,Zacatecas,2021-03-09,16,1
2021,Aguascalientes,2021-03-10,120,10
2021,Baja California,2021-03-10,92,22
2021,Baja California Sur,2021-03-10,57,0
2021,Campeche,2021-03-10,18,1
2021,Chiapas,2021-03-10,25,1
2021,Chihuahua,2021-03-10,128,32
2021,Ciudad de Mexico,2021-03-10,2747,117
2021,Coahuila,2021-03-10,81,21
2021,Colima,2021-03-10,20,1
2021,Durango,2021-03-10,87,11
2021,Guanajuato,2021-03-10,351,26
2021,Guerrero,2021-03-10,104,26
2021,Hidalgo,2021-03-10,127,19
2021,Jalisco,2021-03-10,229,56
2021,Mexico,2021-03-10,844,130
2021,Michoacan,2021-03-10,60,25
2021,Morelos,2021-03-10,186,5
2021,Nayarit,2021-03-10,35,8
2021,Nuevo Leon,2021-03-10,214,68
2021,Oaxaca,2021-03-10,117,9
2021,Puebla,2021-03-10,358,70
2021,Queretaro,2021-03-10,365,23
2021,Quintana Roo,2021-03-10,34,5
2021,San Luis Potosi,2021-03-10,169,19
2021,Sinaloa,2021-03-10,136,21
2021,Sonora,2021-03-10,122,9
2021,Tabasco,2021-03-10,149,7
2021,Tamaulipas,2021-03-10,99,14
2021,Tlaxcala,2021-03-10,50,17
2021,Unknown,2021-03-10,0,0
2021,Veracruz,2021-03-10,94,78
2021,Yucatan,2021-03-10,120,5
2021,Zacatecas,2021-03-10,69,10
2021,Aguascalientes,2021-03-11,60,4
2021,Baja California,2021-03-11,94,31
2021,Baja California Sur,2021-03-11,54,-1
2021,Campeche,2021-03-11,22,5
2021,Chiapas,2021-03-11,14,1
2021,Chihuahua,2021-03-11,20,11
2021,Ciudad de Mexico,2021-03-11,2459,150
2021,Coahuila,2021-03-11,0,0
2021,Colima,2021-03-11,24,6
2021,Durango,2021-03-11,68,2
2021,Guanajuato,2021-03-11,358,37
2021,Guerrero,2021-03-11,108,17
2021,Hidalgo,2021-03-11,104,19
2021,Jalisco,2021-03-11,192,44
2021,Mexico,2021-03-11,767,108
2021,Michoacan,2021-03-11,85,27
2021,Morelos,2021-03-11,113,14
2021,Nayarit,2021-03-11,20,5
2021,Nuevo Leon,2021-03-11,195,49
2021,Oaxaca,2021-03-11,187,14
2021,Puebla,2021-03-11,335,54
2021,Queretaro,2021-03-11,381,14
2021,Quintana Roo,2021-03-11,50,0
2021,San Luis Potosi,2021-03-11,161,14
2021,Sinaloa,2021-03-11,79,13
2021,Sonora,2021-03-11,148,4
2021,Tabasco,2021-03-11,129,4
2021,Tamaulipas,2021-03-11,82,11
2021,Tlaxcala,2021-03-11,49,5
2021,Unknown,2021-03-11,0,0
2021,Veracruz,2021-03-11,86,30
2021,Yucatan,2021-03-11,101,6
2021,Zacatecas,2021-03-11,57,4
2021,Aguascalientes,2021-03-12,57,7
2021,Baja California,2021-03-12,60,14
2021,Baja California Sur,2021-03-12,71,2
2021,Campeche,2021-03-12,16,0
2021,Chiapas,2021-03-12,21,4
2021,Chihuahua,2021-03-12,72,15
2021,Ciudad de Mexico,2021-03-12,2314,142
2021,Coahuila,2021-03-12,138,1
2021,Colima,2021-03-12,17,5
2021,Durango,2021-03-12,69,7
2021,Guanajuato,2021-03-12,282,31
2021,Guerrero,2021-03-12,99,19
2021,Hidalgo,2021-03-12,65,12
2021,Jalisco,2021-03-12,261,49
2021,Mexico,2021-03-12,805,116
2021,Michoacan,2021-03-12,87,34
2021,Morelos,2021-03-12,191,15
2021,Nayarit,2021-03-12,17,1
2021,Nuevo Leon,2021-03-12,173,35
2021,Oaxaca,2021-03-12,143,5
2021,Puebla,2021-03-12,297,40
2021,Queretaro,2021-03-12,366,9
2021,Quintana Roo,2021-03-12,32,1
2021,San Luis Potosi,2021-03-12,169,17
2021,Sinaloa,2021-03-12,77,8
2021,Sonora,2021-03-12,105,9
2021,Tabasco,2021-03-12,135,7
2021,Tamaulipas,2021-03-12,0,0
2021,Tlaxcala,2021-03-12,40,2
2021,Unknown,2021-03-12,0,0
2021,Veracruz,2021-03-12,121,40
2021,Yucatan,2021-03-12,105,6
2021,Zacatecas,2021-03-12,64,8
2021,Aguascalientes,2021-03-13,68,5
2021,Baja California,2021-03-13,55,12
2021,Baja California Sur,2021-03-13,63,1
2021,Campeche,2021-03-13,14,3
2021,Chiapas,2021-03-13,16,2
2021,Chihuahua,2021-03-13,111,10
2021,Ciudad de Mexico,2021-03-13,2571,116
2021,Coahuila,2021-03-13,63,12
2021,Colima,2021-03-13,20,1
2021,Durango,2021-03-13,31,11
2021,Guanajuato,2021-03-13,273,33
2021,Guerrero,2021-03-13,112,16
2021,Hidalgo,2021-03-13,88,11
2021,Jalisco,2021-03-13,211,56
2021,Mexico,2021-03-13,706,107
2021,Michoacan,2021-03-13,91,33
2021,Morelos,2021-03-13,244,19
2021,Nayarit,2021-03-13,20,24
2021,Nuevo Leon,2021-03-13,176,36
2021,Oaxaca,2021-03-13,134,18
2021,Puebla,2021-03-13,254,67
2021,Queretaro,2021-03-13,390,32
2021,Quintana Roo,2021-03-13,36,3
2021,San Luis Potosi,2021-03-13,257,18
2021,Sinaloa,2021-03-13,86,8
2021,Sonora,2021-03-13,141,13
2021,Tabasco,2021-03-13,144,5
2021,Tamaulipas,2021-03-13,170,-6
2021,Tlaxcala,2021-03-13,39,4
2021,Unknown,2021-03-13,0,0
2021,Veracruz,2021-03-13,88,16
2021,Yucatan,2021-03-13,107,8
2021,Zacatecas,2021-03-13,37,5
2021,Aguascalientes,2021-03-14,65,3
2021,Baja California,2021-03-14,31,11
2021,Baja California Sur,2021-03-14,55,7
2021,Campeche,2021-03-14,8,0
2021,Chiapas,2021-03-14,21,3
2021,Chihuahua,2021-03-14,114,3
2021,Ciudad de Mexico,2021-03-14,2292,177
2021,Coahuila,2021-03-14,50,10
2021,Colima,2021-03-14,11,1
2021,Durango,2021-03-14,69,11
2021,Guanajuato,2021-03-14,458,48
2021,Guerrero,2021-03-14,71,17
2021,Hidalgo,2021-03-14,82,19
2021,Jalisco,2021-03-14,240,25
2021,Mexico,2021-03-14,596,93
2021,Michoacan,2021-03-14,75,10
2021,Morelos,2021-03-14,125,4
2021,Nayarit,2021-03-14,6,6
2021,Nuevo Leon,2021-03-14,138,15
2021,Oaxaca,2021-03-14,43,11
2021,Puebla,2021-03-14,369,58
2021,Queretaro,2021-03-14,262,21
2021,Quintana Roo,2021-03-14,50,3
2021,San Luis Potosi,2021-03-14,138,15
2021,Sinaloa,2021-03-14,84,9
2021,Sonora,2021-03-14,117,3
2021,Tabasco,2021-03-14,140,4
2021,Tamaulipas,2021-03-14,69,6
2021,Tlaxcala,2021-03-14,45,2
2021,Unknown,2021-03-14,0,0
2021,Veracruz,2021-03-14,134,26
2021,Yucatan,2021-03-14,97,9
2021,Zacatecas,2021-03-14,49,9
2021,Aguascalientes,2021-03-15,8,2
2021,Baja California,2021-03-15,21,1
2021,Baja California Sur,2021-03-15,51,0
2021,Campeche,2021-03-15,12,1
2021,Chiapas,2021-03-15,28,1
2021,Chihuahua,2021-03-15,39,2
2021,Ciudad de Mexico,2021-03-15,833,62
2021,Coahuila,2021-03-15,24,0
2021,Colima,2021-03-15,11,2
2021,Durango,2021-03-15,3,0
2021,Guanajuato,2021-03-15,185,8
2021,Guerrero,2021-03-15,33,7
2021,Hidalgo,2021-03-15,28,2
2021,Jalisco,2021-03-15,43,16
2021,Mexico,2021-03-15,183,37
2021,Michoacan,2021-03-15,12,12
2021,Morelos,2021-03-15,126,1
2021,Nayarit,2021-03-15,16,0
2021,Nuevo Leon,2021-03-15,48,3
2021,Oaxaca,2021-03-15,16,6
2021,Puebla,2021-03-15,161,10
2021,Queretaro,2021-03-15,75,21
2021,Quintana Roo,2021-03-15,16,2
2021,San Luis Potosi,2021-03-15,59,3
2021,Sinaloa,2021-03-15,25,4
2021,Sonora,2021-03-15,48,2
2021,Tabasco,2021-03-15,127,3
2021,Tamaulipas,2021-03-15,71,0
2021,Tlaxcala,2021-03-15,17,1
2021,Unknown,2021-03-15,0,0
2021,Veracruz,2021-03-15,38,4
2021,Yucatan,2021-03-15,42,5
2021,Zacatecas,2021-03-15,16,2
2021,Aguascalientes,2021-03-16,9,1
2021,Baja California,2021-03-16,2,3
2021,Baja California Sur,2021-03-16,12,0
2021,Campeche,2021-03-16,18,0
2021,Chiapas,2021-03-16,3,0
2021,Chihuahua,2021-03-16,62,2
2021,Ciudad de Mexico,2021-03-16,396,105
2021,Coahuila,2021-03-16,12,0
2021,Colima,2021-03-16,3,0
2021,Durango,2021-03-16,2,0
2021,Guanajuato,2021-03-16,74,18
2021,Guerrero,2021-03-16,12,5
2021,Hidalgo,2021-03-16,30,5
2021,Jalisco,2021-03-16,31,5
2021,Mexico,2021-03-16,100,31
2021,Michoacan,2021-03-16,31,3
2021,Morelos,2021-03-16,33,10
2021,Nayarit,2021-03-16,3,1
2021,Nuevo Leon,2021-03-16,12,1
2021,Oaxaca,2021-03-16,10,7
2021,Puebla,2021-03-16,106,7
2021,Queretaro,2021-03-16,129,9
2021,Quintana Roo,2021-03-16,5,0
2021,San Luis Potosi,2021-03-16,22,4
2021,Sinaloa,2021-03-16,21,2
2021,Sonora,2021-03-16,53,1
2021,Tabasco,2021-03-16,63,4
2021,Tamaulipas,2021-03-16,60,0
2021,Tlaxcala,2021-03-16,14,0
2021,Unknown,2021-03-16,0,0
2021,Veracruz,2021-03-16,64,0
2021,Yucatan,2021-03-16,40,6
2021,Zacatecas,2021-03-16,7,4
2021,Aguascalientes,2021-03-17,10,0
2021,Baja California,2021-03-17,9,1
2021,Baja California Sur,2021-03-17,17,0
2021,Campeche,2021-03-17,9,0
2021,Chiapas,2021-03-17,4,0
2021,Chihuahua,2021-03-17,6,2
2021,Ciudad de Mexico,2021-03-17,421,43
2021,Coahuila,2021-03-17,10,0
2021,Colima,2021-03-17,8,0
2021,Durango,2021-03-17,8,0
2021,Guanajuato,2021-03-17,16,3
2021,Guerrero,2021-03-17,18,10
2021,Hidalgo,2021-03-17,24,9
2021,Jalisco,2021-03-17,20,13
2021,Mexico,2021-03-17,111,18
2021,Michoacan,2021-03-17,12,27
2021,Morelos,2021-03-17,31,1
2021,Nayarit,2021-03-17,4,0
2021,Nuevo Leon,2021-03-17,44,3
2021,Oaxaca,2021-03-17,83,6
2021,Puebla,2021-03-17,87,3
2021,Queretaro,2021-03-17,132,14
2021,Quintana Roo,2021-03-17,8,0
2021,San Luis Potosi,2021-03-17,35,7
2021,Sinaloa,2021-03-17,2,2
2021,Sonora,2021-03-17,15,1
2021,Tabasco,2021-03-17,27,4
2021,Tamaulipas,2021-03-17,33,3
2021,Tlaxcala,2021-03-17,14,0
2021,Unknown,2021-03-17,0,0
2021,Veracruz,2021-03-17,31,2
2021,Yucatan,2021-03-17,24,1
2021,Zacatecas,2021-03-17,5,2
2021,Aguascalientes,2021-03-18,96,10
2021,Baja California,2021-03-18,57,3
2021,Baja California Sur,2021-03-18,97,5
2021,Campeche,2021-03-18,21,2
2021,Chiapas,2021-03-18,25,3
2021,Chihuahua,2021-03-18,126,24
2021,Ciudad de Mexico,2021-03-18,2412,128
2021,Coahuila,2021-03-18,85,14
2021,Colima,2021-03-18,23,4
2021,Durango,2021-03-18,86,16
2021,Guanajuato,2021-03-18,394,36
2021,Guerrero,2021-03-18,112,27
2021,Hidalgo,2021-03-18,84,25
2021,Jalisco,2021-03-18,235,53
2021,Mexico,2021-03-18,737,116
2021,Michoacan,2021-03-18,57,21
2021,Morelos,2021-03-18,126,10
2021,Nayarit,2021-03-18,22,3
2021,Nuevo Leon,2021-03-18,194,41
2021,Oaxaca,2021-03-18,163,14
2021,Puebla,2021-03-18,246,77
2021,Queretaro,2021-03-18,301,25
2021,Quintana Roo,2021-03-18,61,9
2021,San Luis Potosi,2021-03-18,144,27
2021,Sinaloa,2021-03-18,95,24
2021,Sonora,2021-03-18,-166,1
2021,Tabasco,2021-03-18,122,4
2021,Tamaulipas,2021-03-18,137,20
2021,Tlaxcala,2021-03-18,42,10
2021,Unknown,2021-03-18,0,0
2021,Veracruz,2021-03-18,88,20
2021,Yucatan,2021-03-18,116,11
2021,Zacatecas,2021-03-18,117,6
2021,Aguascalientes,2021-03-19,86,8
2021,Baja California,2021-03-19,31,16
2021,Baja California Sur,2021-03-19,61,6
2021,Campeche,2021-03-19,19,1
2021,Chiapas,2021-03-19,7,2
2021,Chihuahua,2021-03-19,130,13
2021,Ciudad de Mexico,2021-03-19,2567,115
2021,Coahuila,2021-03-19,59,6
2021,Colima,2021-03-19,24,2
2021,Durango,2021-03-19,79,7
2021,Guanajuato,2021-03-19,390,43
2021,Guerrero,2021-03-19,101,15
2021,Hidalgo,2021-03-19,68,13
2021,Jalisco,2021-03-19,165,46
2021,Mexico,2021-03-19,802,111
2021,Michoacan,2021-03-19,87,28
2021,Morelos,2021-03-19,180,13
2021,Nayarit,2021-03-19,28,4
2021,Nuevo Leon,2021-03-19,203,45
2021,Oaxaca,2021-03-19,155,12
2021,Puebla,2021-03-19,302,55
2021,Queretaro,2021-03-19,316,33
2021,Quintana Roo,2021-03-19,61,1
2021,San Luis Potosi,2021-03-19,97,14
2021,Sinaloa,2021-03-19,104,19
2021,Sonora,2021-03-19,91,6
2021,Tabasco,2021-03-19,166,7
2021,Tamaulipas,2021-03-19,83,3
2021,Tlaxcala,2021-03-19,59,7
2021,Unknown,2021-03-19,0,0
2021,Veracruz,2021-03-19,111,34
2021,Yucatan,2021-03-19,54,4
2021,Zacatecas,2021-03-19,40,9
2021,Aguascalientes,2021-03-20,48,13
2021,Baja California,2021-03-20,52,14
2021,Baja California Sur,2021-03-20,49,3
2021,Campeche,2021-03-20,15,1
2021,Chiapas,2021-03-20,20,1
2021,Chihuahua,2021-03-20,103,23
2021,Ciudad de Mexico,2021-03-20,2129,82
2021,Coahuila,2021-03-20,75,16
2021,Colima,2021-03-20,17,1
2021,Durango,2021-03-20,52,7
2021,Guanajuato,2021-03-20,255,16
2021,Guerrero,2021-03-20,105,35
2021,Hidalgo,2021-03-20,78,8
2021,Jalisco,2021-03-20,153,32
2021,Mexico,2021-03-20,608,104
2021,Michoacan,2021-03-20,70,21
2021,Morelos,2021-03-20,117,10
2021,Nayarit,2021-03-20,14,0
2021,Nuevo Leon,2021-03-20,141,22
2021,Oaxaca,2021-03-20,91,34
2021,Puebla,2021-03-20,266,49
2021,Queretaro,2021-03-20,317,16
2021,Quintana Roo,2021-03-20,42,3
2021,San Luis Potosi,2021-03-20,90,21
2021,Sinaloa,2021-03-20,104,17
2021,Sonora,2021-03-20,121,11
2021,Tabasco,2021-03-20,118,0
2021,Tamaulipas,2021-03-20,119,9
2021,Tlaxcala,2021-03-20,119,7
2021,Unknown,2021-03-20,0,0
2021,Veracruz,2021-03-20,99,23
2021,Yucatan,2021-03-20,95,13
2021,Zacatecas,2021-03-20,40,1
2021,Aguascalientes,2021-03-21,56,4
2021,Baja California,2021-03-21,37,17
2021,Baja California Sur,2021-03-21,126,1
2021,Campeche,2021-03-21,14,1
2021,Chiapas,2021-03-21,9,1
2021,Chihuahua,2021-03-21,150,13
2021,Ciudad de Mexico,2021-03-21,1845,119
2021,Coahuila,2021-03-21,50,2
2021,Colima,2021-03-21,13,1
2021,Durango,2021-03-21,64,7
2021,Guanajuato,2021-03-21,445,54
2021,Guerrero,2021-03-21,101,20
2021,Hidalgo,2021-03-21,90,12
2021,Jalisco,2021-03-21,165,32
2021,Mexico,2021-03-21,564,52
2021,Michoacan,2021-03-21,111,22
2021,Morelos,2021-03-21,148,17
2021,Nayarit,2021-03-21,20,10
2021,Nuevo Leon,2021-03-21,115,34
2021,Oaxaca,2021-03-21,134,13
2021,Puebla,2021-03-21,249,48
2021,Queretaro,2021-03-21,302,9
2021,Quintana Roo,2021-03-21,43,4
2021,San Luis Potosi,2021-03-21,128,23
2021,Sinaloa,2021-03-21,109,34
2021,Sonora,2021-03-21,92,16
2021,Tabasco,2021-03-21,131,6
2021,Tamaulipas,2021-03-21,100,6
2021,Tlaxcala,2021-03-21,69,5
2021,Unknown,2021-03-21,0,0
2021,Veracruz,2021-03-21,118,15
2021,Yucatan,2021-03-21,113,5
2021,Zacatecas,2021-03-21,18,5
2021,Aguascalientes,2021-03-22,52,1
2021,Baja California,2021-03-22,10,2
2021,Baja California Sur,2021-03-22,43,0
2021,Campeche,2021-03-22,7,0
2021,Chiapas,2021-03-22,9,0
2021,Chihuahua,2021-03-22,13,1
2021,Ciudad de Mexico,2021-03-22,745,45
2021,Coahuila,2021-03-22,20,1
2021,Colima,2021-03-22,6,3
2021,Durango,2021-03-22,12,-1
2021,Guanajuato,2021-03-22,113,20
2021,Guerrero,2021-03-22,40,6
2021,Hidalgo,2021-03-22,47,5
2021,Jalisco,2021-03-22,40,1
2021,Mexico,2021-03-22,183,40
2021,Michoacan,2021-03-22,48,39
2021,Morelos,2021-03-22,32,6
2021,Nayarit,2021-03-22,6,0
2021,Nuevo Leon,2021-03-22,43,1
