Year,Fecha,Lugar,Porcentaje
2020,7/22/20,Parques,-35
2020,7/23/20,Parques,-34.875
2020,7/24/20,Parques,-35.40625
2020,7/25/20,Parques,-35.03125
2020,7/26/20,Parques,-41.25
2020,7/27/20,Parques,-38.5625
2020,7/28/20,Parques,-37
2020,7/29/20,Parques,-35.90625
2020,7/30/20,Parques,-34.21875
2020,7/31/20,Parques,-33.15625
2020,8/1/20,Parques,-32.4375
2020,8/2/20,Parques,-37.09375
2020,8/3/20,Parques,-32.4375
2020,8/4/20,Parques,-31.9375
2020,8/5/20,Parques,-30.6875
2020,8/6/20,Parques,-32.15625
2020,8/7/20,Parques,-32.125
2020,8/8/20,Parques,-33.03125
2020,8/9/20,Parques,-37.78125
2020,8/10/20,Parques,-32.65625
2020,8/11/20,Parques,-32.84375
2020,8/12/20,Parques,-32.34375
2020,8/13/20,Parques,-31.6875
2020,8/14/20,Parques,-30.4375
2020,8/15/20,Parques,-28.71875
2020,8/16/20,Parques,-33.6875
2020,8/17/20,Parques,-32.75
2020,8/18/20,Parques,-32.875
2020,8/19/20,Parques,-33.8125
2020,8/20/20,Parques,-33.03125
2020,8/21/20,Parques,-31.9375
2020,8/22/20,Parques,-31.5625
2020,8/23/20,Parques,-36.25
2020,8/24/20,Parques,-34.25
2020,8/25/20,Parques,-34.78125
2020,8/26/20,Parques,-34.5625
2020,8/27/20,Parques,-35.8125
2020,8/28/20,Parques,-33.09375
2020,8/29/20,Parques,-30.4375
2020,8/30/20,Parques,-33.71875
2020,8/31/20,Parques,-31.40625
2020,9/1/20,Parques,-29.78125
2020,9/2/20,Parques,-30.59375
2020,9/3/20,Parques,-31.8125
2020,9/4/20,Parques,-32.625
2020,9/5/20,Parques,-31.28125
2020,9/6/20,Parques,-35.53125
2020,9/7/20,Parques,-32.53125
2020,9/8/20,Parques,-32.375
2020,9/9/20,Parques,-32.84375
2020,9/10/20,Parques,-32.96875
2020,9/11/20,Parques,-31.125
2020,9/12/20,Parques,-27.75
2020,9/13/20,Parques,-30.65625
2020,9/14/20,Parques,-28.15625
2020,9/15/20,Parques,-24.28125
2020,9/16/20,Parques,-34.625
2020,9/17/20,Parques,-33.15625
2020,9/18/20,Parques,-34.375
2020,9/19/20,Parques,-30.3125
2020,9/20/20,Parques,-33.3125
2020,9/21/20,Parques,-34.125
2020,9/22/20,Parques,-37.0625
2020,9/23/20,Parques,-38.9375
2020,9/24/20,Parques,-40.625
2020,9/25/20,Parques,-40.15625
2020,9/26/20,Parques,-36.0625
2020,9/27/20,Parques,-38.84375
2020,9/28/20,Parques,-39.34375
2020,9/29/20,Parques,-39.75
2020,9/30/20,Parques,-37.0625
2020,10/1/20,Parques,-38.0625
2020,10/2/20,Parques,-37.40625
2020,10/3/20,Parques,-34.78125
2020,10/4/20,Parques,-34.4375
2020,10/5/20,Parques,-36.1875
2020,10/6/20,Parques,-36.5625
2020,10/7/20,Parques,-38.5625
2020,10/8/20,Parques,-36.78125
2020,10/9/20,Parques,-36.1875
2020,10/10/20,Parques,-32.75
2020,10/11/20,Parques,-33.84375
2020,10/12/20,Parques,-36.5625
2020,10/13/20,Parques,-36.03125
2020,10/14/20,Parques,-35.21875
2020,10/15/20,Parques,-34.78125
2020,10/16/20,Parques,-35.9375
2020,10/17/20,Parques,-31.375
2020,10/18/20,Parques,-32.625
2020,10/19/20,Parques,-36.40625
2020,10/20/20,Parques,-35.625
2020,10/21/20,Parques,-35.125
2020,10/22/20,Parques,-34.5625
2020,10/23/20,Parques,-34.3125
2020,10/24/20,Parques,-31.875
2020,10/25/20,Parques,-32.90625
2020,10/26/20,Parques,-35.9375
2020,10/27/20,Parques,-37.46875
2020,10/28/20,Parques,-36.21875
2020,10/29/20,Parques,-37.15625
2020,10/30/20,Parques,-35.71875
2020,10/31/20,Parques,-29.90625
2020,11/1/20,Parques,-33.65625
2020,11/2/20,Parques,-37.53125
2020,11/3/20,Parques,-38
2020,11/4/20,Parques,-39.875
2020,11/5/20,Parques,-41.0625
2020,11/6/20,Parques,-41.1875
2020,11/7/20,Parques,-39.09375
2020,11/8/20,Parques,-40.40625
2020,11/9/20,Parques,-38.84375
2020,11/10/20,Parques,-38.71875
2020,11/11/20,Parques,-39
2020,11/12/20,Parques,-39
2020,11/13/20,Parques,-36.28125
2020,11/14/20,Parques,-33.03125
2020,11/15/20,Parques,-31.84375
2020,11/16/20,Parques,-34
2020,11/17/20,Parques,-38.46875
2020,11/18/20,Parques,-39.625
2020,11/19/20,Parques,-39.65625
2020,11/20/20,Parques,-39.28125
2020,11/21/20,Parques,-37.21875
2020,11/22/20,Parques,-38.21875
2020,11/23/20,Parques,-38.0625
2020,11/24/20,Parques,-37.375
2020,11/25/20,Parques,-37.78125
2020,11/26/20,Parques,-38.375
2020,11/27/20,Parques,-37.0625
2020,11/28/20,Parques,-34.8125
2020,11/29/20,Parques,-36.53125
2020,11/30/20,Parques,-37.90625
2020,12/1/20,Parques,-35.4375
2020,12/2/20,Parques,-35.8125
2020,12/3/20,Parques,-37.84375
2020,12/4/20,Parques,-38.9375
2020,12/5/20,Parques,-34.40625
2020,12/6/20,Parques,-36.8125
2020,12/7/20,Parques,-36.09375
2020,12/8/20,Parques,-35.25
2020,12/9/20,Parques,-34.15625
2020,12/10/20,Parques,-33.375
2020,12/11/20,Parques,-31.6875
2020,12/12/20,Parques,-28.625
2020,12/13/20,Parques,-30.53125
2020,12/14/20,Parques,-30.90625
2020,12/15/20,Parques,-27.90625
2020,12/16/20,Parques,-28.96875
2020,12/17/20,Parques,-29.9375
2020,12/18/20,Parques,-29.5
2020,12/19/20,Parques,-27.375
2020,12/20/20,Parques,-26.21875
2020,12/21/20,Parques,-22.34375
2020,12/22/20,Parques,-21.03125
2020,12/23/20,Parques,-17.1875
2020,12/24/20,Parques,-24.34375
2020,12/25/20,Parques,-47.46875
2020,12/26/20,Parques,-31.84375
2020,12/27/20,Parques,-30.25
2020,12/28/20,Parques,-25
2020,12/29/20,Parques,-23.125
2020,12/30/20,Parques,-22
2020,12/31/20,Parques,-23.6875
2021,1/1/21,Parques,-44.8125
2021,1/2/21,Parques,-32.28125
2021,1/3/21,Parques,-33.375
2021,1/4/21,Parques,-28.46875
2021,1/5/21,Parques,-24.75
2021,1/6/21,Parques,-32.28125
2021,1/7/21,Parques,-36.71875
2021,1/8/21,Parques,-38.5625
2021,1/9/21,Parques,-40.46875
2021,1/10/21,Parques,-40.84375
2021,1/11/21,Parques,-39.875
2021,1/12/21,Parques,-40.90625
2021,1/13/21,Parques,-43.09375
2021,1/14/21,Parques,-43.90625
2021,1/15/21,Parques,-44.4375
2021,1/16/21,Parques,-43.96875
2021,1/17/21,Parques,-45.53125
2021,1/18/21,Parques,-40.65625
2021,1/19/21,Parques,-42.59375
2021,1/20/21,Parques,-45.84375
2021,1/21/21,Parques,-43.46875
2021,1/22/21,Parques,-43
2021,1/23/21,Parques,-42.8125
2021,1/24/21,Parques,-44.84375
2021,1/25/21,Parques,-42.21875
2021,1/26/21,Parques,-41.96875
2021,1/27/21,Parques,-43.0625
2021,1/28/21,Parques,-43.3125
2021,1/29/21,Parques,-42.28125
2021,1/30/21,Parques,-39.8125
2021,1/31/21,Parques,-41.0625
2021,2/1/21,Parques,-38.90625
2021,2/2/21,Parques,-39.1875
2021,2/3/21,Parques,-41.125
2021,2/4/21,Parques,-41.625
2021,2/5/21,Parques,-42.0625
2021,2/6/21,Parques,-41.25
2021,2/7/21,Parques,-44.53125
2021,2/8/21,Parques,-40.1875
2021,2/9/21,Parques,-39.96875
2021,2/10/21,Parques,-40.8125
2021,2/11/21,Parques,-43.375
2021,2/12/21,Parques,-44.9375
2021,2/13/21,Parques,-41.1875
2021,2/14/21,Parques,-39.375
2021,2/15/21,Parques,-42.28125
2021,2/16/21,Parques,-42.0625
2021,2/17/21,Parques,-40.25
2021,2/18/21,Parques,-43.34375
2021,2/19/21,Parques,-44.6875
2021,2/20/21,Parques,-39.40625
2021,2/21/21,Parques,-38.75
2021,2/22/21,Parques,-40.1875
2021,2/23/21,Parques,-39.09375
2021,2/24/21,Parques,-38.6875
2021,2/25/21,Parques,-39.03125
2021,2/26/21,Parques,-38.1875
2021,2/27/21,Parques,-34.40625
2021,2/28/21,Parques,-33.28125
2021,3/1/21,Parques,-37
2021,3/2/21,Parques,-37.8125
2021,3/3/21,Parques,-37.8125
2021,3/4/21,Parques,-37.53125
2021,3/5/21,Parques,-37.21875
2021,3/6/21,Parques,-34.34375
2021,3/7/21,Parques,-33.5625
2021,3/8/21,Parques,-35.46875
2021,3/9/21,Parques,-36.1875
2021,3/10/21,Parques,-36.625
2021,3/11/21,Parques,-36.46875
2021,3/12/21,Parques,-34.90625
2021,3/13/21,Parques,-29.09375
2021,3/14/21,Parques,-24.875
2021,3/15/21,Parques,-26.46875
2021,3/16/21,Parques,-32.4375
2021,3/17/21,Parques,-32.5
2021,3/18/21,Parques,-33.0625
2021,3/19/21,Parques,-33.625
2021,3/20/21,Parques,-29.40625
2021,3/21/21,Parques,-27.40625
2021,3/22/21,Parques,-33.03125
2021,3/23/21,Parques,-32.8125
2021,3/24/21,Parques,-33.375
2021,3/25/21,Parques,-32.5
2021,3/26/21,Parques,-31.65625
2021,3/27/21,Parques,-27.875
2021,3/28/21,Parques,-25.90625
2021,3/29/21,Parques,-26.5625
2021,3/30/21,Parques,-23.4375
2021,3/31/21,Parques,-20.3125
2021,4/1/21,Parques,-19.96875
2021,4/2/21,Parques,-25.0625
2021,4/3/21,Parques,-23.1875
2021,4/4/21,Parques,-26.34375
2021,4/5/21,Parques,-26.28125
2021,4/6/21,Parques,-26.59375
2021,4/7/21,Parques,-25.875
2021,4/8/21,Parques,-27
2021,4/9/21,Parques,-28.28125
2021,4/10/21,Parques,-26.59375
2021,4/11/21,Parques,-26.4375
2021,4/12/21,Parques,-29.625
2021,4/13/21,Parques,-29.625
2021,4/14/21,Parques,-28.40625
2021,4/15/21,Parques,-27.1875
2021,4/16/21,Parques,-27.8125
2021,4/17/21,Parques,-25.875
2021,4/18/21,Parques,-25.25
2021,4/19/21,Parques,-27.40625
2021,4/20/21,Parques,-26.59375
2021,4/21/21,Parques,-28.09375
2021,4/22/21,Parques,-28.5
2021,4/23/21,Parques,-28.03125
2021,4/24/21,Parques,-24.3125
2021,4/25/21,Parques,-24.28125
2021,4/26/21,Parques,-28.3125
2021,4/27/21,Parques,-27
2021,4/28/21,Parques,-27.21875
2021,4/29/21,Parques,-25.28125
2021,4/30/21,Parques,-19.3125
2021,5/1/21,Parques,-19.375
2021,5/2/21,Parques,-20.84375
2021,5/3/21,Parques,-23.1875
2021,5/4/21,Parques,-23.34375
2021,5/5/21,Parques,-25.09375
2021,5/6/21,Parques,-25.34375
2021,5/7/21,Parques,-24.15625
2021,5/8/21,Parques,-20.46875
2021,5/9/21,Parques,-18.5
2021,5/10/21,Parques,-19.375
2021,5/11/21,Parques,-24.40625
2021,5/12/21,Parques,-25.96875
2021,5/13/21,Parques,-24.6875
2021,5/14/21,Parques,-21.125
2021,5/15/21,Parques,-16.5625
2021,5/16/21,Parques,-17.125
2021,5/17/21,Parques,-20.34375
2021,5/18/21,Parques,-19.96875
2021,5/19/21,Parques,-20.5
2021,5/20/21,Parques,-20.34375
2021,5/21/21,Parques,-19.125
2021,5/22/21,Parques,-16.15625
2021,5/23/21,Parques,-15.78125
2021,5/24/21,Parques,-20.25
2021,5/25/21,Parques,-17.8125
2021,5/26/21,Parques,-17.78125
2021,5/27/21,Parques,-17.09375
2021,5/28/21,Parques,-13.6875
2021,5/29/21,Parques,-10.5
2021,5/30/21,Parques,-8.15625
2021,5/31/21,Parques,-12.8125
2021,6/1/21,Parques,-11
2021,6/2/21,Parques,-10.78125
2021,6/3/21,Parques,-19.5625
2021,6/4/21,Parques,-19.40625
2021,6/5/21,Parques,-16.34375
2021,6/6/21,Parques,2.53125
2021,6/7/21,Parques,-16.8125
2021,6/8/21,Parques,-17.15625
2021,6/9/21,Parques,-18.28125
2021,6/10/21,Parques,-19.0625
2021,6/11/21,Parques,-19.46875
2021,6/12/21,Parques,-19.59375
2021,6/13/21,Parques,-19.96875
2021,6/14/21,Parques,-20
2021,6/15/21,Parques,-16.5625
2021,6/16/21,Parques,-17.8125
2021,6/17/21,Parques,-20.625
2021,6/18/21,Parques,-22.90625
2021,6/19/21,Parques,-21.59375
2021,6/20/21,Parques,-19.5625
2021,6/21/21,Parques,-18.5625
2021,6/22/21,Parques,-21
2021,6/23/21,Parques,-20.1875
2021,6/24/21,Parques,-19.59375
2021,6/25/21,Parques,-20.6875
2021,6/26/21,Parques,-17.875
2021,6/27/21,Parques,-24.46875
2021,6/28/21,Parques,-23.5
2021,6/29/21,Parques,-24.3125
2021,6/30/21,Parques,-20.03125
2021,7/1/21,Parques,-19.84375
2021,7/2/21,Parques,-18.84375
2021,7/3/21,Parques,-16.65625
2021,7/4/21,Parques,-15.4375
2021,7/5/21,Parques,-15.1875
2021,7/6/21,Parques,-16.71875
2021,7/7/21,Parques,-17.09375
2021,7/8/21,Parques,-17.6875
2021,7/9/21,Parques,-18.25
2021,7/10/21,Parques,-17.75
2021,7/11/21,Parques,-18.5
2021,7/12/21,Parques,-16.15625
2021,7/13/21,Parques,-16.4375
2021,7/14/21,Parques,-14.375
2021,7/15/21,Parques,-13.09375
2021,7/16/21,Parques,-13.84375
2021,7/17/21,Parques,-12.53125
2021,7/18/21,Parques,-13.09375
2021,7/19/21,Parques,-12.46875
2021,7/20/21,Parques,-11.875
2021,7/21/21,Parques,-13.59375
2021,7/22/21,Parques,-13.9375
2021,7/23/21,Parques,-14.5625
2021,7/24/21,Parques,-14.40625
2021,7/25/21,Parques,-14.78125
2021,7/26/21,Parques,-13.71875
2021,7/27/21,Parques,-13.15625
2021,7/28/21,Parques,-15.5625
2021,7/29/21,Parques,-16.15625
2021,7/30/21,Parques,-16
2021,7/31/21,Parques,-15.21875
2021,8/1/21,Parques,-14.5625
2021,8/2/21,Parques,-15.71875
2021,8/3/21,Parques,-18.125
2021,8/4/21,Parques,-16.625
2021,8/5/21,Parques,-18.1875
2021,8/6/21,Parques,-19
2021,8/7/21,Parques,-19.46875
2021,8/8/21,Parques,-20.75
2021,8/9/21,Parques,-19.0625
2021,8/10/21,Parques,-18.5
2021,8/11/21,Parques,-19.21875
2021,8/12/21,Parques,-19.8125
2021,8/13/21,Parques,-19.09375
2021,8/14/21,Parques,-18.59375
2021,8/15/21,Parques,-18.625
2021,8/16/21,Parques,-18.3125
2021,8/17/21,Parques,-19.71875
2021,8/18/21,Parques,-20.03125
2021,8/19/21,Parques,-23.3125
2021,8/20/21,Parques,-22.53125
2021,8/21/21,Parques,-28.84375
2021,8/22/21,Parques,-25.90625
2021,8/23/21,Parques,-21.875
2021,8/24/21,Parques,-21.375
2021,8/25/21,Parques,-20.65625
2021,8/26/21,Parques,-21.34375
2021,8/27/21,Parques,-22.8125
2021,8/28/21,Parques,-25.4375
2021,8/29/21,Parques,-27.875
2021,8/30/21,Parques,-22.46875
2021,8/31/21,Parques,-20.96875
2021,9/1/21,Parques,-20.8125
2021,9/2/21,Parques,-23.75
2021,9/3/21,Parques,-24.5625
2021,9/4/21,Parques,-21.75
2021,9/5/21,Parques,-23.84375
2021,9/6/21,Parques,-22.5
2021,9/7/21,Parques,-22.96875
2021,9/8/21,Parques,-22.875
2021,9/9/21,Parques,-22.65625
2021,9/10/21,Parques,-22.6875
2021,9/11/21,Parques,-21
2021,9/12/21,Parques,-21.90625
2021,9/13/21,Parques,-20.21875
2021,9/14/21,Parques,-16.5625
2021,9/15/21,Parques,-8.75
2021,9/16/21,Parques,-20.28125
2021,9/17/21,Parques,-20
2021,9/18/21,Parques,-18.40625
2021,9/19/21,Parques,-19.6875
2021,9/20/21,Parques,-18.6875
2021,9/21/21,Parques,-18.71875
2021,9/22/21,Parques,-20.6875
2021,9/23/21,Parques,-20.75
2021,9/24/21,Parques,-21.125
2021,9/25/21,Parques,-19.5
2021,9/26/21,Parques,-19.3125
2021,9/27/21,Parques,-20.9375
2021,9/28/21,Parques,-19.5625
2021,9/29/21,Parques,-17.8125
2021,9/30/21,Parques,-21.03125
2021,10/1/21,Parques,-21.6875
2021,10/2/21,Parques,-19.34375
2021,10/3/21,Parques,-18.75
2021,10/4/21,Parques,-21.75
2021,10/5/21,Parques,-22.125
2021,10/6/21,Parques,-21.09375
2021,10/7/21,Parques,-20.9375
2021,10/8/21,Parques,-20.4375
2021,10/9/21,Parques,-17.15625
2021,10/10/21,Parques,-17.78125
2021,10/11/21,Parques,-19.46875
2021,10/12/21,Parques,-20.21875
2021,10/13/21,Parques,-20.84375
2021,10/14/21,Parques,-18.71875
2021,10/15/21,Parques,-16.59375
2021,10/16/21,Parques,-15.28125
2021,10/17/21,Parques,-15.4375
2021,10/18/21,Parques,-17.09375
2021,10/19/21,Parques,-17.21875
2021,10/20/21,Parques,-17.84375
2021,10/21/21,Parques,-19.25
2021,10/22/21,Parques,-18.78125
2021,10/23/21,Parques,-15.15625
2021,10/24/21,Parques,-14.78125
2021,10/25/21,Parques,-20.28125
2021,10/26/21,Parques,-15.875
2021,10/27/21,Parques,-14
2021,10/28/21,Parques,-13.28125
2021,10/29/21,Parques,-9.15625
2021,10/30/21,Parques,-1.09375
2021,10/31/21,Parques,9.53125
2021,11/1/21,Parques,9.21875
2021,11/2/21,Parques,-0.75
2021,11/3/21,Parques,-15.5
2021,11/4/21,Parques,-18.34375
2021,11/5/21,Parques,-17.46875
2021,11/6/21,Parques,-15.625
2021,11/7/21,Parques,-14.5
2021,11/8/21,Parques,-16.34375
2021,11/9/21,Parques,-16.03125
2021,11/10/21,Parques,-15.25
2021,11/11/21,Parques,-15.03125
2021,11/12/21,Parques,-13.1875
2021,11/13/21,Parques,-8.84375
2021,11/14/21,Parques,-3.15625
2021,11/15/21,Parques,-7.09375
2021,11/16/21,Parques,-11
2021,11/17/21,Parques,-12.53125
2021,11/18/21,Parques,-14.125
2021,11/19/21,Parques,-14.0625
2021,11/20/21,Parques,-7.8125
2021,11/21/21,Parques,-8.25
2021,11/22/21,Parques,-12.875
2021,11/23/21,Parques,-12
2021,11/24/21,Parques,-12.0625
2021,11/25/21,Parques,-12.1875
2021,11/26/21,Parques,-13.78125
2021,11/27/21,Parques,-9.375
2021,11/28/21,Parques,-5.8125
2021,11/29/21,Parques,-11.375
2021,11/30/21,Parques,-7.5625
2021,12/1/21,Parques,-5.5
2021,12/2/21,Parques,-7.15625
2021,12/3/21,Parques,-4.5
2021,12/4/21,Parques,-2.03125
2021,12/5/21,Parques,-0.03125
2021,12/6/21,Parques,-6.1875
2021,12/7/21,Parques,-4.84375
2021,12/8/21,Parques,-2.9375
2021,12/9/21,Parques,-4.53125
2021,12/10/21,Parques,-2.90625
2021,12/11/21,Parques,1.9375
2021,12/12/21,Parques,2.5
2021,12/13/21,Parques,-4.0625
2021,12/14/21,Parques,-2.3125
2021,12/15/21,Parques,1.90625
2021,12/16/21,Parques,2.125
2021,12/17/21,Parques,-0.5
2021,12/18/21,Parques,2.4375
2021,12/19/21,Parques,-0.65625
2021,12/20/21,Parques,3.4375
2021,12/21/21,Parques,6.21875
2021,12/22/21,Parques,9.71875
2021,12/23/21,Parques,14
2021,12/24/21,Parques,-2.375
2021,12/25/21,Parques,-17.84375
2021,12/26/21,Parques,4.125
2021,12/27/21,Parques,6.8125
2021,12/28/21,Parques,9.875
2021,12/29/21,Parques,11.46875
2021,12/30/21,Parques,15.9375
2021,12/31/21,Parques,1.0625
2022,1/1/22,Parques,-13.6875
2022,1/2/22,Parques,-4.09375
2022,1/3/22,Parques,-7.53125
2022,1/4/22,Parques,-4.21875
2022,1/5/22,Parques,3.40625
2022,1/6/22,Parques,-6.96875
2022,1/7/22,Parques,-15.40625
2022,1/8/22,Parques,-15.6875
2022,1/9/22,Parques,-15.0625
2022,1/10/22,Parques,-17.84375
2022,1/11/22,Parques,-17.65625
2022,1/12/22,Parques,-15.84375
2022,1/13/22,Parques,-16.90625
2022,1/14/22,Parques,-16.6875
2022,1/15/22,Parques,-17.8125
2022,1/16/22,Parques,-18.84375
2022,1/17/22,Parques,-14.1875
2022,1/18/22,Parques,-13.8125
2022,1/19/22,Parques,-14.46875
2022,1/20/22,Parques,-18
2022,1/21/22,Parques,-22.8125
2022,1/22/22,Parques,-21.5
2022,1/23/22,Parques,-18.8125
2022,1/24/22,Parques,-16.75
2022,1/25/22,Parques,-13.78125
2022,1/26/22,Parques,-16
2022,1/27/22,Parques,-16.28125
2022,1/28/22,Parques,-19.4375
2022,1/29/22,Parques,-16.15625
2022,1/30/22,Parques,-11.25
2022,1/31/22,Parques,-9.8125
2022,2/1/22,Parques,-8.4375
2022,2/2/22,Parques,-8.09375
2022,2/3/22,Parques,-14.625
2022,2/4/22,Parques,-18.71875
2022,2/5/22,Parques,-14.5625
2022,2/6/22,Parques,-5.6875
2022,2/7/22,Parques,-11.84375
2022,2/8/22,Parques,-14.40625
2022,2/9/22,Parques,-10.65625
2022,2/10/22,Parques,-10
2022,2/11/22,Parques,-9.78125
2022,2/12/22,Parques,-7.96875
2022,2/13/22,Parques,-9.21875
2022,2/14/22,Parques,5.46875
2022,2/15/22,Parques,-4.375
2022,2/16/22,Parques,-4.71875
2022,2/17/22,Parques,-4.65625
2022,2/18/22,Parques,-7.375
2022,2/19/22,Parques,-5
2022,2/20/22,Parques,-0.3125
2022,2/21/22,Parques,-4.0625
2022,2/22/22,Parques,-2.3125
2022,2/23/22,Parques,-3.90625
2022,2/24/22,Parques,-3.28125
2022,2/25/22,Parques,-6.03125
2022,2/26/22,Parques,-0.5
2022,2/27/22,Parques,2.25
2022,2/28/22,Parques,0.625
2022,3/1/22,Parques,2.5
2022,3/2/22,Parques,7.90625
2022,3/3/22,Parques,0.28125
2022,3/4/22,Parques,-1
2022,3/5/22,Parques,2.3125
2022,3/6/22,Parques,6.03125
2022,3/7/22,Parques,0.625
2022,3/8/22,Parques,6.53125
2022,3/9/22,Parques,1.46875
2022,3/10/22,Parques,3.0625
2022,3/11/22,Parques,1.21875
2022,3/12/22,Parques,-1.6875
2022,3/13/22,Parques,5.34375
2022,3/14/22,Parques,5.875
2022,3/15/22,Parques,6.75
2022,3/16/22,Parques,7.15625
2022,3/17/22,Parques,8.1875
2022,3/18/22,Parques,7.65625
2022,3/19/22,Parques,14.4375
2022,3/20/22,Parques,22.6875
2022,3/21/22,Parques,12.90625
2022,3/22/22,Parques,5.75
2022,3/23/22,Parques,3.65625
2022,3/24/22,Parques,2.09375
2022,3/25/22,Parques,3.59375
2022,3/26/22,Parques,7.46875
2022,3/27/22,Parques,9.71875
2022,3/28/22,Parques,4.53125
2022,3/29/22,Parques,4.625
2022,3/30/22,Parques,5.59375
2022,3/31/22,Parques,8.46875
2022,4/1/22,Parques,7.9375
2022,4/2/22,Parques,10.3125
2022,4/3/22,Parques,10.40625
2022,4/4/22,Parques,6.65625
2022,4/5/22,Parques,7.5
2022,4/6/22,Parques,8.71875
2022,4/7/22,Parques,7.625
2022,4/8/22,Parques,6.78125
2022,4/9/22,Parques,10.28125
2022,4/10/22,Parques,27.03125
2022,4/11/22,Parques,15.125
2022,4/12/22,Parques,17.65625
2022,4/13/22,Parques,26.34375
2022,4/14/22,Parques,43.6875
2022,4/15/22,Parques,43.15625
2022,4/16/22,Parques,34.4375
2022,4/17/22,Parques,22.90625
2022,4/18/22,Parques,13.28125
2022,4/19/22,Parques,13.0625
2022,4/20/22,Parques,14.15625
2022,4/21/22,Parques,11.90625
2022,4/22/22,Parques,10.75
2022,4/23/22,Parques,15.28125
2022,4/24/22,Parques,13.5625
2022,4/25/22,Parques,10.0625
2022,4/26/22,Parques,6.15625
2022,4/27/22,Parques,9.25
2022,4/28/22,Parques,12.0625
2022,4/29/22,Parques,13.375
2022,4/30/22,Parques,24.84375
2022,5/1/22,Parques,19.90625
2022,5/2/22,Parques,12.21875
2022,5/3/22,Parques,13.28125
2022,5/4/22,Parques,11.21875
2022,5/5/22,Parques,10.09375
2022,5/6/22,Parques,8.53125
2022,5/7/22,Parques,12.34375
2022,5/8/22,Parques,11.8125
2022,5/9/22,Parques,16.28125
2022,5/10/22,Parques,16.4375
2022,5/11/22,Parques,8.375
2022,5/12/22,Parques,9.0625
2022,5/13/22,Parques,11.84375
2022,5/14/22,Parques,13.09375
2022,5/15/22,Parques,14.4375
2022,5/16/22,Parques,10.4375
2022,5/17/22,Parques,10.03125
2022,5/18/22,Parques,9.875
2022,5/19/22,Parques,8.78125
2022,5/20/22,Parques,10.34375
2022,5/21/22,Parques,10.78125
2022,5/22/22,Parques,7.28125
2022,5/23/22,Parques,7.6875
2022,5/24/22,Parques,7.625
2022,5/25/22,Parques,8.9375
2022,5/26/22,Parques,9.5
2022,5/27/22,Parques,7.6875
2022,5/28/22,Parques,9.34375
2022,5/29/22,Parques,9.09375
2022,5/30/22,Parques,8
2022,5/31/22,Parques,6.90625
2022,6/1/22,Parques,7.96875
2022,6/2/22,Parques,5.65625
2022,6/3/22,Parques,9.5625
2022,6/4/22,Parques,10.96875
2022,6/5/22,Parques,12.53125
2022,6/6/22,Parques,8.90625
2022,6/7/22,Parques,8.3125
2022,6/8/22,Parques,7.5625
2022,6/9/22,Parques,6.75
2022,6/10/22,Parques,9.0625
2022,6/11/22,Parques,10.3125
2022,6/12/22,Parques,8.59375
2022,6/13/22,Parques,7.84375
2022,6/14/22,Parques,6.96875
2022,6/15/22,Parques,7.90625
2022,6/16/22,Parques,10.5625
2022,6/17/22,Parques,8.0625
2022,6/18/22,Parques,11.0625
2022,6/19/22,Parques,6.03125
2022,6/20/22,Parques,6.3125
2022,6/21/22,Parques,4.5
2022,6/22/22,Parques,4.71875
2022,6/23/22,Parques,9.5625
2022,6/24/22,Parques,8.46875
2022,6/25/22,Parques,9.875
2022,6/26/22,Parques,6.96875
2022,6/27/22,Parques,6.8125
2022,6/28/22,Parques,7.65625
2022,6/29/22,Parques,9.09375
2022,6/30/22,Parques,10.8125
2022,7/1/22,Parques,9.375
2022,7/2/22,Parques,9.71875
2022,7/3/22,Parques,9.8125
2022,7/4/22,Parques,9.59375
2022,7/5/22,Parques,8.09375
2022,7/6/22,Parques,9.0625
2022,7/7/22,Parques,6.9375
2022,7/8/22,Parques,7.0625
2022,7/9/22,Parques,7.78125
2022,7/10/22,Parques,8.96875
2022,7/11/22,Parques,7.78125
2022,7/12/22,Parques,8.3125
2022,7/13/22,Parques,8.125
2022,7/14/22,Parques,8.5
2022,7/15/22,Parques,9.09375
2022,7/16/22,Parques,13.6875
2022,7/17/22,Parques,13.5
2022,7/18/22,Parques,11.4375
2022,7/19/22,Parques,11.625
2022,7/20/22,Parques,13.1875
2022,7/21/22,Parques,12.6875
2022,7/22/22,Parques,11.09375
2022,7/23/22,Parques,13.375
2022,7/24/22,Parques,11.6875
2022,7/25/22,Parques,13.5
2022,7/26/22,Parques,13.34375
2022,7/27/22,Parques,10.25
2022,7/28/22,Parques,11.125
2022,7/29/22,Parques,10.59375
2022,7/30/22,Parques,21.59375
2022,7/31/22,Parques,20.09375
2022,8/1/22,Parques,14.65625
2022,8/2/22,Parques,14.71875
2022,8/3/22,Parques,15.46875
2022,8/4/22,Parques,15.65625
2022,8/5/22,Parques,14.625
2022,8/6/22,Parques,17.09375
2022,8/7/22,Parques,15.59375
2022,8/8/22,Parques,10.71875
2022,8/9/22,Parques,10.5
2022,8/10/22,Parques,10.09375
2022,8/11/22,Parques,10.78125
2022,8/12/22,Parques,9.3125
2022,8/13/22,Parques,11.6875
2022,8/14/22,Parques,14.375
2022,8/15/22,Parques,13.25
2022,8/16/22,Parques,11.34375
2022,8/17/22,Parques,12.71875
2022,8/18/22,Parques,11.0625
